38716,2198,in,2020-01-30 09:15:00,30.58
38716,2198,in,2020-01-30 09:30:00,32.18
38716,2198,in,2020-01-30 09:45:00,30.93
38716,2198,in,2020-01-30 10:00:00,29.85
38716,2198,in,2020-01-30 10:15:00,33.03
38716,2198,in,2020-01-30 10:30:00,29.33
38716,2198,in,2020-01-30 10:45:00,28.73
38716,2198,in,2020-01-05 19:00:00,20.73
38716,2198,in,2020-01-05 17:45:00,25.2
38716,2198,in,2020-01-05 18:00:00,23.7
38716,2198,in,2020-01-05 18:15:00,24.63
38716,2198,in,2020-01-05 18:30:00,25.6
38716,2198,in,2020-01-05 18:45:00,24.25
38716,2198,in,2020-01-05 19:15:00,19.05
38716,2198,in,2020-01-05 19:30:00,19.4
38716,2198,in,2020-01-05 19:45:00,19.1
38716,2198,in,2020-01-05 20:00:00,17.58
38716,2198,in,2020-01-06 02:30:00,12.83
38716,2198,in,2020-01-05 20:15:00,19.65
38716,2198,in,2020-01-05 20:30:00,20.8
38716,2198,in,2020-01-05 20:45:00,21.4
38716,2198,in,2020-01-05 21:00:00,21.98
38716,2198,in,2020-01-05 21:15:00,24.6
38716,2198,in,2020-01-05 21:30:00,23.83
38716,2198,in,2020-01-06 02:15:00,12.2
38716,2198,in,2020-01-05 21:45:00,22.18
38716,2198,in,2020-01-05 22:00:00,19.7
38716,2198,in,2020-01-05 22:15:00,21.68
38716,2198,in,2020-01-05 22:30:00,19.65
38716,2198,in,2020-01-05 22:45:00,19.28
38716,2198,in,2020-01-05 23:00:00,18.35
38716,2198,in,2020-01-05 23:15:00,17.0
38716,2198,in,2020-01-05 23:30:00,16.08
38716,2198,in,2020-01-05 23:45:00,16.88
38716,2198,in,2020-01-06 00:00:00,16.85
38716,2198,in,2020-01-06 00:15:00,16.4
38716,2198,in,2020-01-06 00:30:00,15.83
38716,2198,in,2020-01-06 00:45:00,13.3
38716,2198,in,2020-01-06 01:00:00,12.53
38716,2198,in,2020-01-06 01:15:00,11.93
38716,2198,in,2020-01-06 01:30:00,12.95
38716,2198,in,2020-01-06 01:45:00,13.3
38716,2198,in,2020-01-06 02:00:00,13.08
38716,2198,in,2020-01-06 09:30:00,28.48
38716,2198,in,2020-01-06 09:45:00,32.15
38716,2198,in,2020-01-06 10:00:00,34.65
38716,2198,in,2020-01-06 10:15:00,36.13
38716,2198,in,2020-01-06 02:45:00,8.65
38716,2198,in,2020-01-06 03:00:00,8.05
38716,2198,in,2020-01-06 03:15:00,10.93
38716,2198,in,2020-01-06 03:30:00,8.98
38716,2198,in,2020-01-06 03:45:00,8.4
38716,2198,in,2020-01-06 04:00:00,8.38
38716,2198,in,2020-01-06 04:15:00,7.85
38716,2198,in,2020-01-06 04:30:00,7.15
38716,2198,in,2020-01-06 04:45:00,7.5
38716,2198,in,2020-01-06 05:00:00,7.35
38716,2198,in,2020-01-06 05:15:00,9.78
38716,2198,in,2020-01-06 05:30:00,11.45
38716,2198,in,2020-01-06 05:45:00,10.5
38716,2198,in,2020-01-06 06:00:00,8.1
38716,2198,in,2020-01-06 06:15:00,9.5
38716,2198,in,2020-01-06 06:30:00,10.15
38716,2198,in,2020-01-06 06:45:00,10.65
38716,2198,in,2020-01-06 07:00:00,11.38
38716,2198,in,2020-01-06 07:15:00,9.63
38716,2198,in,2020-01-06 07:30:00,10.85
38716,2198,in,2020-01-06 07:45:00,11.4
38716,2198,in,2020-01-06 08:00:00,12.45
38716,2198,in,2020-01-06 08:15:00,15.83
38716,2198,in,2020-01-06 08:30:00,18.08
38716,2198,in,2020-01-06 08:45:00,20.43
38716,2198,in,2020-01-06 09:00:00,21.13
38716,2198,in,2020-01-06 09:15:00,26.83
38716,2198,in,2020-01-07 10:30:00,29.68
38716,2198,in,2020-01-06 10:30:00,37.5
38716,2198,in,2020-01-06 10:45:00,38.9
38716,2198,in,2020-01-06 11:00:00,43.25
38716,2198,in,2020-01-06 11:15:00,44.33
38716,2198,in,2020-01-07 09:30:00,29.38
38716,2198,in,2020-01-07 09:45:00,31.0
38716,2198,in,2020-01-07 10:00:00,30.18
38716,2198,in,2020-01-07 10:15:00,29.93
38716,2198,in,2020-01-06 11:30:00,41.53
38716,2198,in,2020-01-06 11:45:00,42.15
38716,2198,in,2020-01-06 12:00:00,42.7
38716,2198,in,2020-01-06 12:15:00,37.83
38716,2198,in,2020-01-06 12:30:00,35.73
38716,2198,in,2020-01-06 12:45:00,35.48
38716,2198,in,2020-01-06 13:00:00,35.83
38716,2198,in,2020-01-06 13:15:00,31.2
38716,2198,in,2020-01-06 13:30:00,33.75
38716,2198,in,2020-01-06 13:45:00,30.25
38716,2198,in,2020-01-06 14:00:00,31.85
38716,2198,in,2020-01-06 14:15:00,27.28
38716,2198,in,2020-01-06 14:30:00,26.68
38716,2198,in,2020-01-06 14:45:00,27.28
38716,2198,in,2020-01-06 15:00:00,26.65
38716,2198,in,2020-01-06 15:15:00,26.15
38716,2198,in,2020-01-06 15:30:00,28.48
38716,2198,in,2020-01-06 15:45:00,25.78
38716,2198,in,2020-01-06 16:00:00,25.18
38716,2198,in,2020-01-06 16:15:00,25.5
38716,2198,in,2020-01-07 05:00:00,7.95
38716,2198,in,2020-01-07 05:15:00,8.23
38716,2198,in,2020-01-07 05:30:00,9.28
38716,2198,in,2020-01-07 05:45:00,8.7
38716,2198,in,2020-01-07 06:00:00,9.45
38716,2198,in,2020-01-07 06:15:00,11.38
38716,2198,in,2020-01-07 06:30:00,12.93
38716,2198,in,2020-01-07 06:45:00,15.6
38716,2198,in,2020-01-07 07:00:00,15.68
38716,2198,in,2020-01-08 18:15:00,21.28
38716,2198,in,2020-01-07 15:15:00,29.1
38716,2198,in,2020-01-07 15:30:00,29.08
38716,2198,in,2020-01-07 15:45:00,27.03
38716,2198,in,2020-01-07 16:00:00,23.9
38716,2198,in,2020-01-07 16:15:00,24.75
38716,2198,in,2020-01-07 16:30:00,22.2
38716,2198,in,2020-01-07 16:45:00,21.4
38716,2198,in,2020-01-07 17:00:00,21.5
38716,2198,in,2020-01-07 17:15:00,20.43
38716,2198,in,2020-01-07 17:30:00,21.45
38716,2198,in,2020-01-07 17:45:00,22.38
38716,2198,in,2020-01-07 18:00:00,20.35
38716,2198,in,2020-01-07 18:15:00,22.88
38716,2198,in,2020-01-07 18:30:00,23.4
38716,2198,in,2020-01-10 14:15:00,28.15
38716,2198,in,2020-01-10 14:30:00,30.23
38716,2198,in,2020-01-10 14:45:00,31.43
38716,2198,in,2020-01-30 19:00:00,27.25
38716,2198,in,2020-01-27 03:30:00,9.78
38716,2198,in,2020-01-27 03:45:00,8.85
38716,2198,in,2020-01-27 04:00:00,8.85
38716,2198,in,2020-01-27 04:15:00,8.68
38716,2198,in,2020-01-27 04:30:00,8.88
38716,2198,in,2020-01-27 04:45:00,8.38
38716,2198,in,2020-01-27 05:00:00,9.28
38716,2198,in,2020-01-27 05:15:00,9.25
38716,2198,in,2020-01-27 05:30:00,10.08
38716,2198,in,2020-01-27 05:45:00,10.7
38716,2198,in,2020-01-27 06:00:00,11.6
38716,2198,in,2020-01-27 06:15:00,11.7
38716,2198,in,2020-01-27 06:30:00,14.33
38716,2198,in,2020-01-27 06:45:00,15.38
38716,2198,in,2020-01-27 07:00:00,18.38
38716,2198,in,2020-01-27 07:15:00,24.83
38716,2198,in,2020-01-27 07:30:00,26.08
38716,2198,in,2020-01-27 07:45:00,27.33
38716,2198,in,2020-01-27 08:00:00,29.23
38716,2198,in,2020-01-27 08:15:00,30.08
38716,2198,in,2020-01-27 08:30:00,32.3
38716,2198,in,2020-01-27 08:45:00,35.33
38716,2198,in,2020-01-27 09:00:00,34.65
38716,2198,in,2020-01-27 09:15:00,34.15
38716,2198,in,2020-01-27 09:30:00,35.2
38716,2198,in,2020-01-27 09:45:00,32.35
38716,2198,in,2020-01-27 10:00:00,33.75
38716,2198,in,2020-01-27 10:15:00,33.9
38716,2198,in,2020-01-27 10:30:00,34.33
38716,2198,in,2020-01-27 10:45:00,32.3
38716,2198,in,2020-01-27 11:00:00,33.38
38716,2198,in,2020-01-27 11:15:00,31.58
38716,2198,in,2020-01-27 11:30:00,32.35
38716,2198,in,2020-01-27 11:45:00,30.53
38716,2198,in,2020-01-27 12:00:00,29.03
38716,2198,in,2020-01-27 12:15:00,29.03
38716,2198,in,2020-01-27 13:30:00,29.23
38716,2198,in,2020-01-27 13:45:00,29.2
38716,2198,in,2020-01-27 14:00:00,30.9
38716,2198,in,2020-01-27 14:15:00,30.33
38716,2198,in,2020-01-27 14:30:00,30.58
38716,2198,in,2020-01-27 14:45:00,31.25
38716,2198,in,2020-01-27 15:00:00,30.28
38716,2198,in,2020-01-27 15:15:00,31.08
38716,2198,in,2020-01-27 15:30:00,31.8
38716,2198,in,2020-01-27 15:45:00,27.43
38716,2198,in,2020-01-27 16:00:00,26.48
38716,2198,in,2020-01-27 16:15:00,23.78
38716,2198,in,2020-01-30 19:15:00,25.93
38716,2198,in,2020-01-30 19:30:00,30.98
38716,2198,in,2020-01-30 19:45:00,26.2
38716,2198,in,2020-01-30 20:00:00,28.88
38716,2198,in,2020-01-30 20:15:00,34.38
38716,2198,in,2020-01-30 20:30:00,33.58
38716,2198,in,2020-01-30 20:45:00,32.9
38716,2198,in,2020-01-30 21:00:00,29.68
38716,2198,in,2020-01-25 07:15:00,13.2
38716,2198,in,2020-01-30 21:15:00,31.63
38716,2198,in,2020-01-30 21:30:00,29.85
38716,2198,in,2020-01-30 21:45:00,31.38
38716,2198,in,2020-01-30 22:00:00,29.55
38716,2198,in,2020-01-30 22:15:00,24.8
38716,2198,in,2020-01-30 22:30:00,23.73
38716,2198,in,2020-01-30 22:45:00,22.03
38716,2198,in,2020-01-24 17:45:00,23.05
38716,2198,in,2020-01-24 18:00:00,25.58
38716,2198,in,2020-01-24 18:15:00,24.28
38716,2198,in,2020-01-24 18:30:00,24.03
38716,2198,in,2020-01-24 18:45:00,24.33
38716,2198,in,2020-01-24 19:00:00,25.98
38716,2198,in,2020-01-24 19:15:00,27.75
38716,2198,in,2020-01-24 19:30:00,25.48
38716,2198,in,2020-01-24 19:45:00,27.45
38716,2198,in,2020-01-24 20:00:00,27.2
38716,2198,in,2020-01-24 20:15:00,28.78
38716,2198,in,2020-01-24 20:30:00,27.7
38716,2198,in,2020-01-24 20:45:00,27.58
38716,2198,in,2020-01-24 21:00:00,25.25
38716,2198,in,2020-01-24 21:15:00,27.5
38716,2198,in,2020-01-24 21:30:00,26.98
38716,2198,in,2020-01-24 21:45:00,27.9
38716,2198,in,2020-01-24 22:00:00,24.43
38716,2198,in,2020-01-24 22:15:00,24.6
38716,2198,in,2020-01-24 22:30:00,21.4
38716,2198,in,2020-01-25 02:45:00,9.2
38716,2198,in,2020-01-25 03:00:00,8.25
38716,2198,in,2020-01-25 03:15:00,8.25
38716,2198,in,2020-01-25 03:30:00,8.23
38716,2198,in,2020-01-25 03:45:00,8.85
38716,2198,in,2020-01-25 04:00:00,8.53
38716,2198,in,2020-01-25 04:15:00,8.45
38716,2198,in,2020-01-25 06:00:00,8.55
38716,2198,in,2020-01-25 06:15:00,10.03
38716,2198,in,2020-01-25 06:30:00,10.78
38716,2198,in,2020-01-25 07:30:00,14.48
38716,2198,in,2020-01-25 07:45:00,16.05
38716,2198,in,2020-01-25 08:00:00,17.65
38716,2198,in,2020-01-25 08:15:00,21.78
38716,2198,in,2020-01-25 08:30:00,25.28
38716,2198,in,2020-01-25 08:45:00,27.35
38716,2198,in,2020-01-25 09:00:00,29.3
38716,2198,in,2020-01-25 09:15:00,34.1
38716,2198,in,2020-01-25 09:30:00,34.6
38716,2198,in,2020-01-25 09:45:00,38.63
38716,2198,in,2020-01-25 10:00:00,39.63
38716,2198,in,2020-01-25 10:15:00,38.75
38716,2198,in,2020-01-25 10:30:00,38.25
38716,2198,in,2020-01-25 10:45:00,36.55
38716,2198,in,2020-01-25 11:00:00,34.28
38716,2198,in,2020-01-25 11:15:00,38.28
38716,2198,in,2020-01-25 11:30:00,37.68
38716,2198,in,2020-01-25 11:45:00,35.6
38716,2198,in,2020-01-25 12:00:00,34.75
38716,2198,in,2020-01-25 12:15:00,32.4
38716,2198,in,2020-01-30 00:00:00,16.03
38716,2198,in,2020-01-30 00:15:00,14.78
38716,2198,in,2020-01-30 00:30:00,14.1
38716,2198,in,2020-01-30 00:45:00,13.43
38716,2198,in,2020-01-30 01:00:00,12.6
38716,2198,in,2020-01-30 01:15:00,11.38
38716,2198,in,2020-01-30 01:30:00,9.43
38716,2198,in,2020-01-28 20:15:00,35.23
38716,2198,in,2020-01-21 18:15:00,24.2
38716,2198,in,2020-01-21 18:30:00,23.78
38716,2198,in,2020-01-21 21:30:00,31.78
38716,2198,in,2020-01-21 21:45:00,31.73
38716,2198,in,2020-01-21 22:00:00,27.53
38716,2198,in,2020-01-21 22:15:00,28.28
38716,2198,in,2020-01-21 22:30:00,25.1
38716,2198,in,2020-01-21 22:45:00,20.6
38716,2198,in,2020-01-21 23:00:00,19.33
38716,2198,in,2020-01-21 23:15:00,17.58
38716,2198,in,2020-01-21 23:30:00,17.58
38716,2198,in,2020-01-21 23:45:00,16.43
38716,2198,in,2020-01-23 21:30:00,31.88
38716,2198,in,2020-01-23 21:45:00,30.38
38716,2198,in,2020-01-23 22:00:00,30.8
38716,2198,in,2020-01-23 22:15:00,27.55
38716,2198,in,2020-01-23 22:30:00,24.23
38716,2198,in,2020-01-23 22:45:00,22.83
38716,2198,in,2020-01-23 23:00:00,21.48
38716,2198,in,2020-01-23 23:15:00,18.73
38716,2198,in,2020-01-23 23:30:00,15.83
38716,2198,in,2020-01-23 23:45:00,15.33
38716,2198,in,2020-01-24 00:00:00,15.48
38716,2198,in,2020-01-24 00:15:00,14.53
38716,2198,in,2020-01-24 00:30:00,13.85
38716,2198,in,2020-01-24 03:30:00,8.38
38716,2198,in,2020-01-30 14:30:00,29.2
38716,2198,in,2020-01-30 14:45:00,30.35
38716,2198,in,2020-01-30 15:00:00,30.65
38716,2198,in,2020-01-30 15:15:00,30.9
38716,2198,in,2020-01-30 15:30:00,26.93
38716,2198,in,2020-01-30 16:15:00,24.05
38716,2198,in,2020-01-08 17:00:00,20.68
38716,2198,in,2020-01-08 18:30:00,23.33
38716,2198,in,2020-01-08 18:45:00,24.08
38716,2198,in,2020-01-08 19:00:00,24.3
38716,2198,in,2020-01-08 19:15:00,25.95
38716,2198,in,2020-01-08 19:30:00,26.98
38716,2198,in,2020-01-08 19:45:00,29.73
38716,2198,in,2020-01-08 20:00:00,31.75
38716,2198,in,2020-01-08 20:15:00,32.88
38716,2198,in,2020-01-08 20:30:00,32.53
38716,2198,in,2020-01-08 20:45:00,29.73
38716,2198,in,2020-01-06 16:30:00,25.28
38716,2198,in,2020-01-06 16:45:00,23.35
38716,2198,in,2020-01-06 17:00:00,22.65
38716,2198,in,2020-01-06 17:15:00,23.75
38716,2198,in,2020-01-06 17:30:00,23.55
38716,2198,in,2020-01-06 17:45:00,23.03
38716,2198,in,2020-01-06 18:00:00,23.33
38716,2198,in,2020-01-06 18:15:00,23.53
38716,2198,in,2020-01-06 18:30:00,23.75
38716,2198,in,2020-01-06 18:45:00,24.03
38716,2198,in,2020-01-06 19:00:00,26.28
38716,2198,in,2020-01-06 19:15:00,24.13
38716,2198,in,2020-01-06 19:30:00,24.18
38716,2198,in,2020-01-06 19:45:00,27.18
38716,2198,in,2020-01-06 20:00:00,26.0
38716,2198,in,2020-01-06 20:15:00,27.53
38716,2198,in,2020-01-06 20:30:00,27.13
38716,2198,in,2020-01-06 20:45:00,25.83
38716,2198,in,2020-01-06 21:00:00,25.38
38716,2198,in,2020-01-06 21:15:00,26.45
38716,2198,in,2020-01-06 21:30:00,27.43
38716,2198,in,2020-01-06 21:45:00,27.5
38716,2198,in,2020-01-06 22:00:00,24.43
38716,2198,in,2020-01-06 22:15:00,24.1
38716,2198,in,2020-01-06 22:30:00,23.15
38716,2198,in,2020-01-06 22:45:00,20.3
38716,2198,in,2020-01-06 23:00:00,16.73
38716,2198,in,2020-01-06 23:15:00,16.3
38716,2198,in,2020-01-06 23:30:00,18.55
38716,2198,in,2020-01-06 23:45:00,15.08
38716,2198,in,2020-01-07 00:00:00,14.05
38716,2198,in,2020-01-07 00:15:00,12.9
38716,2198,in,2020-01-07 00:30:00,12.23
38716,2198,in,2020-01-07 00:45:00,10.75
38716,2198,in,2020-01-07 01:00:00,9.88
38716,2198,in,2020-01-07 01:15:00,9.55
38716,2198,in,2020-01-07 01:30:00,8.75
38716,2198,in,2020-01-07 01:45:00,8.33
38716,2198,in,2020-01-07 02:00:00,7.68
38716,2198,in,2020-01-07 02:15:00,7.9
38716,2198,in,2020-01-07 02:30:00,7.48
38716,2198,in,2020-01-07 02:45:00,8.2
38716,2198,in,2020-01-07 03:00:00,6.95
38716,2198,in,2020-01-07 03:15:00,7.0
38716,2198,in,2020-01-07 03:30:00,7.23
38716,2198,in,2020-01-07 03:45:00,7.43
38716,2198,in,2020-01-07 04:00:00,7.65
38716,2198,in,2020-01-07 04:15:00,7.2
38716,2198,in,2020-01-07 04:30:00,7.6
38716,2198,in,2020-01-22 01:30:00,9.33
38716,2198,in,2020-01-22 01:45:00,9.53
38716,2198,in,2020-01-22 22:30:00,22.28
38716,2198,in,2020-01-22 22:45:00,23.15
38716,2198,in,2020-01-22 23:00:00,21.65
38716,2198,in,2020-01-22 23:15:00,19.2
38716,2198,in,2020-01-22 23:30:00,16.95
38716,2198,in,2020-01-22 23:45:00,16.3
38716,2198,in,2020-01-23 00:00:00,16.1
38716,2198,in,2020-01-23 00:15:00,12.55
38716,2198,in,2020-01-23 00:30:00,12.98
38716,2198,in,2020-01-23 00:45:00,10.75
38716,2198,in,2020-01-23 01:00:00,10.43
38716,2198,in,2020-01-23 05:00:00,8.13
38716,2198,in,2020-01-23 05:15:00,9.2
38716,2198,in,2020-01-23 05:30:00,9.2
38716,2198,in,2020-01-23 05:45:00,9.5
38716,2198,in,2020-01-23 06:00:00,9.58
38716,2198,in,2020-01-23 06:15:00,11.85
38716,2198,in,2020-01-23 06:30:00,13.45
38716,2198,in,2020-01-23 06:45:00,16.68
38716,2198,in,2020-01-23 14:00:00,28.6
38716,2198,in,2020-01-23 14:15:00,30.5
38716,2198,in,2020-01-23 14:30:00,28.83
38716,2198,in,2020-01-23 14:45:00,31.45
38716,2198,in,2020-01-23 15:00:00,31.8
38716,2198,in,2020-01-23 15:15:00,30.78
38716,2198,in,2020-01-23 15:30:00,26.68
38716,2198,in,2020-01-23 15:45:00,27.35
38716,2198,in,2020-01-23 16:00:00,25.25
38716,2198,in,2020-01-23 16:45:00,22.73
38716,2198,in,2020-01-23 17:00:00,21.85
38716,2198,in,2020-01-23 17:15:00,23.1
38716,2198,in,2020-01-23 17:30:00,24.63
38716,2198,in,2020-01-23 17:45:00,24.6
38716,2198,in,2020-01-23 18:00:00,26.4
38716,2198,in,2020-01-23 18:15:00,27.33
38716,2198,in,2020-01-23 18:30:00,23.88
38716,2198,in,2020-01-23 18:45:00,23.55
38716,2198,in,2020-01-30 12:45:00,27.75
38716,2198,in,2020-01-29 22:15:00,25.1
38716,2198,in,2020-01-29 22:30:00,23.9
38716,2198,in,2020-01-30 13:00:00,26.58
38716,2198,in,2020-01-30 13:15:00,26.25
38716,2198,in,2020-01-01 19:00:00,22.73
38716,2198,in,2020-01-30 13:30:00,26.75
38716,2198,in,2020-01-01 17:45:00,21.68
38716,2198,in,2020-01-01 18:00:00,19.93
38716,2198,in,2020-01-01 18:15:00,22.28
38716,2198,in,2020-01-01 18:30:00,22.98
38716,2198,in,2020-01-01 18:45:00,19.5
38716,2198,in,2020-01-01 19:15:00,21.7
38716,2198,in,2020-01-01 19:30:00,22.45
38716,2198,in,2020-01-01 19:45:00,22.78
38716,2198,in,2020-01-02 08:00:00,18.43
38716,2198,in,2020-01-01 20:00:00,22.63
38716,2198,in,2020-01-01 20:15:00,23.23
38716,2198,in,2020-01-01 20:30:00,24.9
38716,2198,in,2020-01-01 20:45:00,25.53
38716,2198,in,2020-01-01 21:00:00,23.85
38716,2198,in,2020-01-01 21:15:00,26.55
38716,2198,in,2020-01-01 21:30:00,25.3
38716,2198,in,2020-01-01 21:45:00,24.95
38716,2198,in,2020-01-01 22:00:00,24.8
38716,2198,in,2020-01-01 22:15:00,21.93
38716,2198,in,2020-01-01 22:30:00,22.58
38716,2198,in,2020-01-01 22:45:00,19.8
38716,2198,in,2020-01-01 23:00:00,16.9
38716,2198,in,2020-01-01 23:15:00,16.5
38716,2198,in,2020-01-01 23:30:00,15.93
38716,2198,in,2020-01-01 23:45:00,15.25
38716,2198,in,2020-01-02 00:00:00,13.55
38716,2198,in,2020-01-02 00:15:00,13.75
38716,2198,in,2020-01-02 00:30:00,13.55
38716,2198,in,2020-01-02 00:45:00,10.43
38716,2198,in,2020-01-02 01:00:00,10.6
38716,2198,in,2020-01-02 01:15:00,9.53
38716,2198,in,2020-01-02 01:30:00,8.65
38716,2198,in,2020-01-02 01:45:00,7.7
38716,2198,in,2020-01-02 02:00:00,8.48
38716,2198,in,2020-01-02 02:15:00,7.75
38716,2198,in,2020-01-02 02:30:00,6.83
38716,2198,in,2020-01-02 02:45:00,7.35
38716,2198,in,2020-01-02 03:00:00,7.25
38716,2198,in,2020-01-02 03:15:00,7.1
38716,2198,in,2020-01-02 03:30:00,7.4
38716,2198,in,2020-01-02 03:45:00,7.4
38716,2198,in,2020-01-02 04:00:00,7.4
38716,2198,in,2020-01-02 04:15:00,7.85
38716,2198,in,2020-01-02 04:30:00,7.98
38716,2198,in,2020-01-02 04:45:00,7.43
38716,2198,in,2020-01-02 05:00:00,7.73
38716,2198,in,2020-01-02 05:15:00,8.88
38716,2198,in,2020-01-02 05:30:00,8.35
38716,2198,in,2020-01-02 05:45:00,8.58
38716,2198,in,2020-01-02 06:00:00,8.58
38716,2198,in,2020-01-02 06:15:00,10.15
38716,2198,in,2020-01-02 06:30:00,11.7
38716,2198,in,2020-01-02 06:45:00,12.93
38716,2198,in,2020-01-02 07:00:00,13.4
38716,2198,in,2020-01-02 07:15:00,14.9
38716,2198,in,2020-01-02 07:30:00,17.93
38716,2198,in,2020-01-02 07:45:00,15.18
38716,2198,in,2020-01-02 08:15:00,19.6
38716,2198,in,2020-01-02 08:30:00,24.15
38716,2198,in,2020-01-02 08:45:00,25.0
38716,2198,in,2020-01-02 09:00:00,27.63
38716,2198,in,2020-01-02 09:15:00,28.03
38716,2198,in,2020-01-02 09:30:00,28.25
38716,2198,in,2020-01-02 09:45:00,31.18
38716,2198,in,2020-01-02 10:00:00,34.0
38716,2198,in,2020-01-02 10:15:00,31.08
38716,2198,in,2020-01-02 10:30:00,34.03
38716,2198,in,2020-01-02 10:45:00,29.85
38716,2198,in,2020-01-02 11:00:00,30.65
38716,2198,in,2020-01-02 11:15:00,30.6
38716,2198,in,2020-01-02 11:30:00,31.1
38716,2198,in,2020-01-02 11:45:00,29.83
38716,2198,in,2020-01-02 12:00:00,31.85
38716,2198,in,2020-01-02 12:15:00,29.15
38716,2198,in,2020-01-02 12:30:00,31.15
38716,2198,in,2020-01-02 12:45:00,31.48
38716,2198,in,2020-01-02 13:00:00,31.05
38716,2198,in,2020-01-02 13:15:00,28.38
38716,2198,in,2020-01-02 13:30:00,32.33
38716,2198,in,2020-01-02 13:45:00,29.85
38716,2198,in,2020-01-02 14:00:00,30.6
38716,2198,in,2020-01-02 14:15:00,30.23
38716,2198,in,2020-01-02 14:30:00,31.13
38716,2198,in,2020-01-02 14:45:00,32.55
38716,2198,in,2020-01-02 15:00:00,31.55
38716,2198,in,2020-01-02 15:15:00,30.7
38716,2198,in,2020-01-02 15:30:00,28.3
38716,2198,in,2020-01-02 15:45:00,27.38
38716,2198,in,2020-01-02 16:00:00,26.4
38716,2198,in,2020-01-04 19:30:00,20.45
38716,2198,in,2020-01-04 19:45:00,23.13
38716,2198,in,2020-01-04 20:00:00,20.15
38716,2198,in,2020-01-04 20:15:00,21.5
38716,2198,in,2020-01-04 20:30:00,22.98
38716,2198,in,2020-01-04 20:45:00,23.8
38716,2198,in,2020-01-04 21:00:00,23.8
38716,2198,in,2020-01-04 21:15:00,25.53
38716,2198,in,2020-01-04 21:30:00,21.78
38716,2198,in,2020-01-04 21:45:00,23.45
38716,2198,in,2020-01-04 22:00:00,22.1
38716,2198,in,2020-01-04 22:15:00,22.2
38716,2198,in,2020-01-04 22:30:00,20.55
38716,2198,in,2020-01-04 22:45:00,20.7
38716,2198,in,2020-01-04 23:00:00,19.23
38716,2198,in,2020-01-04 23:15:00,17.65
38716,2198,in,2020-01-04 23:30:00,17.78
38716,2198,in,2020-01-04 23:45:00,16.0
38716,2198,in,2020-01-05 00:00:00,14.9
38716,2198,in,2020-01-05 00:15:00,15.53
38716,2198,in,2020-01-05 00:30:00,14.95
38716,2198,in,2020-01-05 00:45:00,13.55
38716,2198,in,2020-01-05 01:00:00,13.4
38716,2198,in,2020-01-05 01:15:00,11.4
38716,2198,in,2020-01-20 16:30:00,21.78
38716,2198,in,2020-01-05 17:30:00,27.3
38716,2198,in,2020-01-05 01:30:00,11.38
38716,2198,in,2020-01-05 01:45:00,10.25
38716,2198,in,2020-01-05 02:00:00,10.13
38716,2198,in,2020-01-05 02:15:00,9.23
38716,2198,in,2020-01-05 02:30:00,9.35
38716,2198,in,2020-01-05 02:45:00,8.68
38716,2198,in,2020-01-05 03:00:00,8.48
38716,2198,in,2020-01-05 03:15:00,7.83
38716,2198,in,2020-01-05 03:30:00,7.73
38716,2198,in,2020-01-05 03:45:00,7.65
38716,2198,in,2020-01-05 04:00:00,8.0
38716,2198,in,2020-01-05 04:15:00,7.85
38716,2198,in,2020-01-05 04:30:00,7.28
38716,2198,in,2020-01-05 04:45:00,7.28
38716,2198,in,2020-01-05 05:00:00,6.83
38716,2198,in,2020-01-05 05:15:00,7.33
38716,2198,in,2020-01-05 05:30:00,7.83
38716,2198,in,2020-01-05 05:45:00,7.48
38716,2198,in,2020-01-05 06:00:00,7.53
38716,2198,in,2020-01-05 06:15:00,8.3
38716,2198,in,2020-01-05 06:30:00,8.08
38716,2198,in,2020-01-05 06:45:00,9.18
38716,2198,in,2020-01-05 07:00:00,8.45
38716,2198,in,2020-01-05 07:15:00,10.35
38716,2198,in,2020-01-05 07:30:00,10.65
38716,2198,in,2020-01-05 07:45:00,11.43
38716,2198,in,2020-01-05 08:00:00,14.08
38716,2198,in,2020-01-05 08:15:00,15.85
38716,2198,in,2020-01-05 08:30:00,17.1
38716,2198,in,2020-01-05 08:45:00,21.1
38716,2198,in,2020-01-05 09:00:00,25.98
38716,2198,in,2020-01-05 09:15:00,27.7
38716,2198,in,2020-01-05 09:30:00,33.08
38716,2198,in,2020-01-05 09:45:00,34.0
38716,2198,in,2020-01-05 10:00:00,34.93
38716,2198,in,2020-01-05 10:15:00,38.28
38716,2198,in,2020-01-05 10:30:00,38.13
38716,2198,in,2020-01-05 10:45:00,39.38
38716,2198,in,2020-01-05 11:00:00,39.88
38716,2198,in,2020-01-05 11:15:00,38.58
38716,2198,in,2020-01-05 11:30:00,42.88
38716,2198,in,2020-01-05 11:45:00,40.43
38716,2198,in,2020-01-05 12:00:00,39.15
38716,2198,in,2020-01-05 12:15:00,34.5
38716,2198,in,2020-01-05 12:30:00,36.38
38716,2198,in,2020-01-05 12:45:00,35.0
38716,2198,in,2020-01-05 13:00:00,34.93
38716,2198,in,2020-01-05 13:15:00,34.6
38716,2198,in,2020-01-05 13:30:00,35.28
38716,2198,in,2020-01-05 13:45:00,34.68
38716,2198,in,2020-01-05 14:00:00,34.05
38716,2198,in,2020-01-05 14:15:00,32.83
38716,2198,in,2020-01-05 14:30:00,30.3
38716,2198,in,2020-01-05 14:45:00,30.7
